index,sentiment,text,pretoken,token,stemmed,lemmatized,posttoken
"873","0","@widyatarina say what??? kal penn's leaving house?! noooooo!!! awww... i totally missed it tonight ","say what??? kal penn's leaving house?! noooooo!!! awww... i totally missed it tonight","['say', 'what', '?', '?', '?', 'kal', ""penn's"", 'leaving', 'house', '?', '!', 'nooo', '!', '!', '!', 'awww', '...', 'i', 'totally', 'missed', 'it', 'tonight']","['say', 'what', '?', '?', '?', 'kal', ""penn'"", 'leav', 'hous', '?', '!', 'nooo', '!', '!', '!', 'awww', '...', 'i', 'total', 'miss', 'it', 'tonight']","['say', 'what', '?', '?', '?', 'kal', ""penn's"", 'leave', 'house', '?', '!', 'nooo', '!', '!', '!', 'awww', '...', 'i', 'totally', 'miss', 'it', 'tonight']","['say', 'what', 'kal', ""penn's"", 'leave', 'house', 'nooo', 'awww', 'i', 'totally', 'miss', 'it', 'tonight']"
"874","0","no! i lost a loyal ","no! i lost a loyal","['no', '!', 'i', 'lost', 'a', 'loyal']","['no', '!', 'i', 'lost', 'a', 'loyal']","['no', '!', 'i', 'lose', 'a', 'loyal']","['no', 'i', 'lose', 'a', 'loyal']"
"875","0","played another hand very bad and lost half my stack ","played another hand very bad and lost half my stack","['played', 'another', 'hand', 'very', 'bad', 'and', 'lost', 'half', 'my', 'stack']","['play', 'anoth', 'hand', 'veri', 'bad', 'and', 'lost', 'half', 'my', 'stack']","['play', 'another', 'hand', 'very', 'bad', 'and', 'lose', 'half', 'my', 'stack']","['play', 'another', 'hand', 'very', 'bad', 'and', 'lose', 'half', 'my', 'stack']"
"876","0","It's 6.20pm - early days in a looooooong night at work ","It is 6.20pm - early days in a looooooong night at work","['It', 'is', '6.20', 'pm', '-', 'early', 'days', 'in', 'a', 'looong', 'night', 'at', 'work']","['it', 'is', '6.20', 'pm', '-', 'earli', 'day', 'in', 'a', 'looong', 'night', 'at', 'work']","['it', 'be', '6.20', 'pm', '-', 'early', 'day', 'in', 'a', 'looong', 'night', 'at', 'work']","['it', 'be', 'pm', 'early', 'day', 'in', 'a', 'looong', 'night', 'at', 'work']"
"877","0","@yaykimo It's sad it's the last season.  I wanna see when Spencer calls Lauren!","It is sad it is the last season. I want to see when Spencer calls Lauren!","['It', 'is', 'sad', 'it', 'is', 'the', 'last', 'season', '.', 'I', 'want', 'to', 'see', 'when', 'Spencer', 'calls', 'Lauren', '!']","['it', 'is', 'sad', 'it', 'is', 'the', 'last', 'season', '.', 'i', 'want', 'to', 'see', 'when', 'spencer', 'call', 'lauren', '!']","['it', 'be', 'sad', 'it', 'be', 'the', 'last', 'season', '.', 'i', 'want', 'to', 'see', 'when', 'spencer', 'call', 'lauren', '!']","['it', 'be', 'sad', 'it', 'be', 'the', 'last', 'season', 'i', 'want', 'to', 'see', 'when', 'spencer', 'call', 'lauren']"
"878","0","So Im done editing &quot;The Phipstape&quot;. Back 2 crack a brew and see what we got............. no trees though ","So I Am done editing &quot;The Phipstape&quot;. Back 2 crack a brew and see what we got............. no trees though","['So', 'I', 'Am', 'done', 'editing', '""', 'The', 'Phipstape', '""', '.', 'Back', '2', 'crack', 'a', 'brew', 'and', 'see', 'what', 'we', 'got', '...', 'no', 'trees', 'though']","['so', 'i', 'am', 'done', 'edit', '""', 'the', 'phipstap', '""', '.', 'back', '2', 'crack', 'a', 'brew', 'and', 'see', 'what', 'we', 'got', '...', 'no', 'tree', 'though']","['so', 'i', 'be', 'do', 'edit', '""', 'the', 'phipstape', '""', '.', 'back', '2', 'crack', 'a', 'brew', 'and', 'see', 'what', 'we', 'get', '...', 'no', 'tree', 'though']","['so', 'i', 'be', 'do', 'edit', 'the', 'phipstape', 'back', 'crack', 'a', 'brew', 'and', 'see', 'what', 'we', 'get', 'no', 'tree', 'though']"
"879","0","@rj i don't know what half of that means ","i do not know what half of that means","['i', 'do', 'not', 'know', 'what', 'half', 'of', 'that', 'means']","['i', 'do', 'not', 'know', 'what', 'half', 'of', 'that', 'mean']","['i', 'do', 'not', 'know', 'what', 'half', 'of', 'that', 'mean']","['i', 'do', 'not', 'know', 'what', 'half', 'of', 'that', 'mean']"
"880","0","homework homework homework ","homework homework homework","['homework', 'homework', 'homework']","['homework', 'homework', 'homework']","['homework', 'homework', 'homework']","['homework', 'homework', 'homework']"
"881","0","worked his heart out today, doubling my weight at each station. Result: Stiff and pulled muscles... OUCH! ","worked his heart out today, doubling my weight at each station. Result: Stiff and pulled muscles... OUCH!","['worked', 'his', 'heart', 'out', 'today', ',', 'doubling', 'my', 'weight', 'at', 'each', 'station', '.', 'Result', ':', 'Stiff', 'and', 'pulled', 'muscles', '...', 'OUCH', '!']","['work', 'hi', 'heart', 'out', 'today', ',', 'doubl', 'my', 'weight', 'at', 'each', 'station', '.', 'result', ':', 'stiff', 'and', 'pull', 'muscl', '...', 'ouch', '!']","['work', 'his', 'heart', 'out', 'today', ',', 'double', 'my', 'weight', 'at', 'each', 'station', '.', 'result', ':', 'stiff', 'and', 'pull', 'muscle', '...', 'ouch', '!']","['work', 'his', 'heart', 'out', 'today', 'double', 'my', 'weight', 'at', 'each', 'station', 'result', 'stiff', 'and', 'pull', 'muscle', 'ouch']"
"882","0","@MeLaMachinko now i feel bad for unfollowing. ","now i feel bad for unfollowing.","['now', 'i', 'feel', 'bad', 'for', 'unfollowing', '.']","['now', 'i', 'feel', 'bad', 'for', 'unfollow', '.']","['now', 'i', 'feel', 'bad', 'for', 'unfollowing', '.']","['now', 'i', 'feel', 'bad', 'for', 'unfollowing']"
"883","0","So... Tired... God I hate the new job, and only two days in ","So... Tired... God I hate the new job, and only two days in","['So', '...', 'Tired', '...', 'God', 'I', 'hate', 'the', 'new', 'job', ',', 'and', 'only', 'two', 'days', 'in']","['so', '...', 'tire', '...', 'god', 'i', 'hate', 'the', 'new', 'job', ',', 'and', 'onli', 'two', 'day', 'in']","['so', '...', 'tire', '...', 'god', 'i', 'hate', 'the', 'new', 'job', ',', 'and', 'only', 'two', 'day', 'in']","['so', 'tire', 'god', 'i', 'hate', 'the', 'new', 'job', 'and', 'only', 'two', 'day', 'in']"
"884","0","Sad about Kutner being killed off my fav show House! ","Sad about Kutner being killed off my fav show House!","['Sad', 'about', 'Kutner', 'being', 'killed', 'off', 'my', 'fav', 'show', 'House', '!']","['sad', 'about', 'kutner', 'be', 'kill', 'off', 'my', 'fav', 'show', 'hous', '!']","['sad', 'about', 'kutner', 'be', 'kill', 'off', 'my', 'fav', 'show', 'house', '!']","['sad', 'about', 'kutner', 'be', 'kill', 'off', 'my', 'fav', 'show', 'house']"
"885","0","happy for Coach Stringer (HOF c/o 2009!)...now if I can only finish my term paper on her ","happy for Coach Stringer (HOF c/o 2009!)...now if I can only finish my term paper on her","['happy', 'for', 'Coach', 'Stringer', '(', 'HOF', 'c', '/', 'o', '2009', '!', ')', '...', 'now', 'if', 'I', 'can', 'only', 'finish', 'my', 'term', 'paper', 'on', 'her']","['happi', 'for', 'coach', 'stringer', '(', 'hof', 'c', '/', 'o', '2009', '!', ')', '...', 'now', 'if', 'i', 'can', 'onli', 'finish', 'my', 'term', 'paper', 'on', 'her']","['happy', 'for', 'coach', 'stringer', '(', 'hof', 'c', '/', 'o', '2009', '!', ')', '...', 'now', 'if', 'i', 'can', 'only', 'finish', 'my', 'term', 'paper', 'on', 'her']","['happy', 'for', 'coach', 'stringer', 'hof', 'c', 'o', 'now', 'if', 'i', 'can', 'only', 'finish', 'my', 'term', 'paper', 'on', 'her']"
"886","0","I feel like shit. This is NOT the way I want to spend my birthday's eve ","I feel like shit. This is NOT the way I want to spend my birthday's eve","['I', 'feel', 'like', 'shit', '.', 'This', 'is', 'NOT', 'the', 'way', 'I', 'want', 'to', 'spend', 'my', ""birthday's"", 'eve']","['i', 'feel', 'like', 'shit', '.', 'thi', 'is', 'not', 'the', 'way', 'i', 'want', 'to', 'spend', 'my', ""birthday'"", 'eve']","['i', 'feel', 'like', 'shit', '.', 'this', 'be', 'not', 'the', 'way', 'i', 'want', 'to', 'spend', 'my', ""birthday's"", 'eve']","['i', 'feel', 'like', 'shit', 'this', 'be', 'not', 'the', 'way', 'i', 'want', 'to', 'spend', 'my', ""birthday's"", 'eve']"
"887","0","so far i have 311 on all my sites put together,  most of them were me checking out the updates i made......","so far i have 311 on all my sites put together, most of them were me checking out the updates i made......","['so', 'far', 'i', 'have', '311', 'on', 'all', 'my', 'sites', 'put', 'together', ',', 'most', 'of', 'them', 'were', 'me', 'checking', 'out', 'the', 'updates', 'i', 'made', '...']","['so', 'far', 'i', 'have', '311', 'on', 'all', 'my', 'site', 'put', 'togeth', ',', 'most', 'of', 'them', 'were', 'me', 'check', 'out', 'the', 'updat', 'i', 'made', '...']","['so', 'far', 'i', 'have', '311', 'on', 'all', 'my', 'site', 'put', 'together', ',', 'most', 'of', 'them', 'be', 'me', 'check', 'out', 'the', 'update', 'i', 'make', '...']","['so', 'far', 'i', 'have', 'on', 'all', 'my', 'site', 'put', 'together', 'most', 'of', 'them', 'be', 'me', 'check', 'out', 'the', 'update', 'i', 'make']"
"888","0","has a lot on her mind. I needs to make some moneys. And ideas. Nowhere is hiring! ","has a lot on her mind. I needs to make some moneys. And ideas. Nowhere is hiring!","['has', 'a', 'lot', 'on', 'her', 'mind', '.', 'I', 'needs', 'to', 'make', 'some', 'moneys', '.', 'And', 'ideas', '.', 'Nowhere', 'is', 'hiring', '!']","['ha', 'a', 'lot', 'on', 'her', 'mind', '.', 'i', 'need', 'to', 'make', 'some', 'money', '.', 'and', 'idea', '.', 'nowher', 'is', 'hire', '!']","['have', 'a', 'lot', 'on', 'her', 'mind', '.', 'i', 'need', 'to', 'make', 'some', 'money', '.', 'and', 'idea', '.', 'nowhere', 'be', 'hire', '!']","['have', 'a', 'lot', 'on', 'her', 'mind', 'i', 'need', 'to', 'make', 'some', 'money', 'and', 'idea', 'nowhere', 'be', 'hire']"
"889","0","@emiliexclarkex miss you ","miss you","['miss', 'you']","['miss', 'you']","['miss', 'you']","['miss', 'you']"
"890","0","@stephenkruiser I'm so sorry to hear about your dog ","I am so sorry to hear about your dog","['I', 'am', 'so', 'sorry', 'to', 'hear', 'about', 'your', 'dog']","['i', 'am', 'so', 'sorri', 'to', 'hear', 'about', 'your', 'dog']","['i', 'be', 'so', 'sorry', 'to', 'hear', 'about', 'your', 'dog']","['i', 'be', 'so', 'sorry', 'to', 'hear', 'about', 'your', 'dog']"
"891","0","Too much internet. How it plagues me ","Too much internet. How it plagues me","['Too', 'much', 'internet', '.', 'How', 'it', 'plagues', 'me']","['too', 'much', 'internet', '.', 'how', 'it', 'plagu', 'me']","['too', 'much', 'internet', '.', 'how', 'it', 'plague', 'me']","['too', 'much', 'internet', 'how', 'it', 'plague', 'me']"
"892","0","i miss my ex soo much ","i miss my ex soo much","['i', 'miss', 'my', 'ex', 'soo', 'much']","['i', 'miss', 'my', 'ex', 'soo', 'much']","['i', 'miss', 'my', 'ex', 'soo', 'much']","['i', 'miss', 'my', 'ex', 'soo', 'much']"
"893","0","Sodding M25   http://twitpic.com/2y3y0","Sodding M25","['Sodding', 'M25']","['sod', 'm25']","['sod', 'm25']","['sod', 'm25']"
"894","0","oh I thought the pirate bay trial verdict was today :-s apparently it's in 10 days ","oh I thought the pirate bay trial verdict was today :-s apparently it is in 10 days","['oh', 'I', 'thought', 'the', 'pirate', 'bay', 'trial', 'verdict', 'was', 'today', ':', '-', 's', 'apparently', 'it', 'is', 'in', '10', 'days']","['oh', 'i', 'thought', 'the', 'pirat', 'bay', 'trial', 'verdict', 'wa', 'today', ':', '-', 's', 'appar', 'it', 'is', 'in', '10', 'day']","['oh', 'i', 'think', 'the', 'pirate', 'bay', 'trial', 'verdict', 'be', 'today', ':', '-', 's', 'apparently', 'it', 'be', 'in', '10', 'day']","['oh', 'i', 'think', 'the', 'pirate', 'bay', 'trial', 'verdict', 'be', 'today', 's', 'apparently', 'it', 'be', 'in', 'day']"
"895","0","@featherinair call me back. ","call me back.","['call', 'me', 'back', '.']","['call', 'me', 'back', '.']","['call', 'me', 'back', '.']","['call', 'me', 'back']"
"896","0","is in study hall now, and i will log off immediately.  http://plurk.com/p/mzxbg","is in study hall now, and i will log off immediately.","['is', 'in', 'study', 'hall', 'now', ',', 'and', 'i', 'will', 'log', 'off', 'immediately', '.']","['is', 'in', 'studi', 'hall', 'now', ',', 'and', 'i', 'will', 'log', 'off', 'immedi', '.']","['be', 'in', 'study', 'hall', 'now', ',', 'and', 'i', 'will', 'log', 'off', 'immediately', '.']","['be', 'in', 'study', 'hall', 'now', 'and', 'i', 'will', 'log', 'off', 'immediately']"
"897","0","it so tired that im crying for no reason at all. im about to try to get an hour and a half in for tonight. half what i got last night. ","it so tired that i am crying for no reason at all. i am about to try to get an hour and a half in for tonight. half what i got last night.","['it', 'so', 'tired', 'that', 'i', 'am', 'crying', 'for', 'no', 'reason', 'at', 'all', '.', 'i', 'am', 'about', 'to', 'try', 'to', 'get', 'an', 'hour', 'and', 'a', 'half', 'in', 'for', 'tonight', '.', 'half', 'what', 'i', 'got', 'last', 'night', '.']","['it', 'so', 'tire', 'that', 'i', 'am', 'cri', 'for', 'no', 'reason', 'at', 'all', '.', 'i', 'am', 'about', 'to', 'tri', 'to', 'get', 'an', 'hour', 'and', 'a', 'half', 'in', 'for', 'tonight', '.', 'half', 'what', 'i', 'got', 'last', 'night', '.']","['it', 'so', 'tire', 'that', 'i', 'be', 'cry', 'for', 'no', 'reason', 'at', 'all', '.', 'i', 'be', 'about', 'to', 'try', 'to', 'get', 'an', 'hour', 'and', 'a', 'half', 'in', 'for', 'tonight', '.', 'half', 'what', 'i', 'get', 'last', 'night', '.']","['it', 'so', 'tire', 'that', 'i', 'be', 'cry', 'for', 'no', 'reason', 'at', 'all', 'i', 'be', 'about', 'to', 'try', 'to', 'get', 'an', 'hour', 'and', 'a', 'half', 'in', 'for', 'tonight', 'half', 'what', 'i', 'get', 'last', 'night']"
"898","0","I totally have like...  four girl options, and none of them seem viable ","I totally have like... four girl options, and none of them seem viable","['I', 'totally', 'have', 'like', '...', 'four', 'girl', 'options', ',', 'and', 'none', 'of', 'them', 'seem', 'viable']","['i', 'total', 'have', 'like', '...', 'four', 'girl', 'option', ',', 'and', 'none', 'of', 'them', 'seem', 'viabl']","['i', 'totally', 'have', 'like', '...', 'four', 'girl', 'option', ',', 'and', 'none', 'of', 'them', 'seem', 'viable']","['i', 'totally', 'have', 'like', 'four', 'girl', 'option', 'and', 'none', 'of', 'them', 'seem', 'viable']"
"899","0","so far i have 311 veiws on all my sites put together,  most of them were me checking out the updates i made......","so far i have 311 veiws on all my sites put together, most of them were me checking out the updates i made......","['so', 'far', 'i', 'have', '311', 'veiws', 'on', 'all', 'my', 'sites', 'put', 'together', ',', 'most', 'of', 'them', 'were', 'me', 'checking', 'out', 'the', 'updates', 'i', 'made', '...']","['so', 'far', 'i', 'have', '311', 'veiw', 'on', 'all', 'my', 'site', 'put', 'togeth', ',', 'most', 'of', 'them', 'were', 'me', 'check', 'out', 'the', 'updat', 'i', 'made', '...']","['so', 'far', 'i', 'have', '311', 'veiws', 'on', 'all', 'my', 'site', 'put', 'together', ',', 'most', 'of', 'them', 'be', 'me', 'check', 'out', 'the', 'update', 'i', 'make', '...']","['so', 'far', 'i', 'have', 'veiws', 'on', 'all', 'my', 'site', 'put', 'together', 'most', 'of', 'them', 'be', 'me', 'check', 'out', 'the', 'update', 'i', 'make']"
"900","0","Listening to Bjork's All is full of Love... crying ","Listening to Bjork's All is full of Love... crying","['Listening', 'to', ""Bjork's"", 'All', 'is', 'full', 'of', 'Love', '...', 'crying']","['listen', 'to', ""bjork'"", 'all', 'is', 'full', 'of', 'love', '...', 'cri']","['listen', 'to', ""bjork's"", 'all', 'be', 'full', 'of', 'love', '...', 'cry']","['listen', 'to', ""bjork's"", 'all', 'be', 'full', 'of', 'love', 'cry']"
"901","0","Omg the hills! Then I love money2, aww I think becky buckwild goes ","Omg the hills! Then I love money2, aww I think becky buckwild goes","['Omg', 'the', 'hills', '!', 'Then', 'I', 'love', 'money', '2', ',', 'aww', 'I', 'think', 'becky', 'buckwild', 'goes']","['omg', 'the', 'hill', '!', 'then', 'i', 'love', 'money', '2', ',', 'aww', 'i', 'think', 'becki', 'buckwild', 'goe']","['omg', 'the', 'hill', '!', 'then', 'i', 'love', 'money', '2', ',', 'aww', 'i', 'think', 'becky', 'buckwild', 'go']","['omg', 'the', 'hill', 'then', 'i', 'love', 'money', 'aww', 'i', 'think', 'becky', 'buckwild', 'go']"
"902","0","is craving for some tantan nabe  http://plurk.com/p/mzxcs","is craving for some tantan nabe","['is', 'craving', 'for', 'some', 'tantan', 'nabe']","['is', 'crave', 'for', 'some', 'tantan', 'nabe']","['be', 'crave', 'for', 'some', 'tantan', 'nabe']","['be', 'crave', 'for', 'some', 'tantan', 'nabe']"
"903","0","C'mon sean man ","C'mon sean man","[""C'mon"", 'sean', 'man']","[""c'mon"", 'sean', 'man']","[""c'mon"", 'sean', 'man']","[""c'mon"", 'sean', 'man']"
"904","0","Watching &quot;a league of their own&quot;...makes me miss mint chocolate ice cream cones and my grand ma  fuck.","Watching &quot;a league of their own&quot;...makes me miss mint chocolate ice cream cones and my grand ma fuck.","['Watching', '""', 'a', 'league', 'of', 'their', 'own', '""', '...', 'makes', 'me', 'miss', 'mint', 'chocolate', 'ice', 'cream', 'cones', 'and', 'my', 'grand', 'ma', 'fuck', '.']","['watch', '""', 'a', 'leagu', 'of', 'their', 'own', '""', '...', 'make', 'me', 'miss', 'mint', 'chocol', 'ice', 'cream', 'cone', 'and', 'my', 'grand', 'ma', 'fuck', '.']","['watch', '""', 'a', 'league', 'of', 'their', 'own', '""', '...', 'make', 'me', 'miss', 'mint', 'chocolate', 'ice', 'cream', 'cone', 'and', 'my', 'grand', 'ma', 'fuck', '.']","['watch', 'a', 'league', 'of', 'their', 'own', 'make', 'me', 'miss', 'mint', 'chocolate', 'ice', 'cream', 'cone', 'and', 'my', 'grand', 'ma', 'fuck']"
"905","0","Lost my phone some where.maybe in the grass, its just so long, hope it doesn't rain ","Lost my phone some where.maybe in the grass, its just so long, hope it does not rain","['Lost', 'my', 'phone', 'some', 'where.maybe', 'in', 'the', 'grass', ',', 'its', 'just', 'so', 'long', ',', 'hope', 'it', 'does', 'not', 'rain']","['lost', 'my', 'phone', 'some', 'where.mayb', 'in', 'the', 'grass', ',', 'it', 'just', 'so', 'long', ',', 'hope', 'it', 'doe', 'not', 'rain']","['lose', 'my', 'phone', 'some', 'where.maybe', 'in', 'the', 'grass', ',', 'its', 'just', 'so', 'long', ',', 'hope', 'it', 'do', 'not', 'rain']","['lose', 'my', 'phone', 'some', 'where.maybe', 'in', 'the', 'grass', 'its', 'just', 'so', 'long', 'hope', 'it', 'do', 'not', 'rain']"
"906","0","@tomatosalsa hope you aren't referring to me  say hello to your new stalker LOL","hope you are not referring to me say hello to your new stalker LOL","['hope', 'you', 'are', 'not', 'referring', 'to', 'me', 'say', 'hello', 'to', 'your', 'new', 'stalker', 'LOL']","['hope', 'you', 'are', 'not', 'refer', 'to', 'me', 'say', 'hello', 'to', 'your', 'new', 'stalker', 'lol']","['hope', 'you', 'be', 'not', 'refer', 'to', 'me', 'say', 'hello', 'to', 'your', 'new', 'stalker', 'lol']","['hope', 'you', 'be', 'not', 'refer', 'to', 'me', 'say', 'hello', 'to', 'your', 'new', 'stalker', 'lol']"
"907","0","@brettyboo why were u sleeping?! Ur gonna be up all night now  how was ur bike ride?","why were you sleeping?! You Are going to be up all night now how was you are bike ride?","['why', 'were', 'you', 'sleeping', '?', '!', 'You', 'Are', 'going', 'to', 'be', 'up', 'all', 'night', 'now', 'how', 'was', 'you', 'are', 'bike', 'ride', '?']","['whi', 'were', 'you', 'sleep', '?', '!', 'you', 'are', 'go', 'to', 'be', 'up', 'all', 'night', 'now', 'how', 'wa', 'you', 'are', 'bike', 'ride', '?']","['why', 'be', 'you', 'sleep', '?', '!', 'you', 'be', 'go', 'to', 'be', 'up', 'all', 'night', 'now', 'how', 'be', 'you', 'be', 'bike', 'ride', '?']","['why', 'be', 'you', 'sleep', 'you', 'be', 'go', 'to', 'be', 'up', 'all', 'night', 'now', 'how', 'be', 'you', 'be', 'bike', 'ride']"
"908","0","@SLessard But, but, but . . I wanna listen to the masters too!  ","But, but, but . . I want to listen to the masters too!","['But', ',', 'but', ',', 'but', '. .', 'I', 'want', 'to', 'listen', 'to', 'the', 'masters', 'too', '!']","['but', ',', 'but', ',', 'but', '. .', 'i', 'want', 'to', 'listen', 'to', 'the', 'master', 'too', '!']","['but', ',', 'but', ',', 'but', '. .', 'i', 'want', 'to', 'listen', 'to', 'the', 'master', 'too', '!']","['but', 'but', 'but', '. .', 'i', 'want', 'to', 'listen', 'to', 'the', 'master', 'too']"
"909","0","@Sephystryx I've been looking about for good stuff to write, but also been doing loads of uni work ","I have been looking about for good stuff to write, but also been doing loads of uni work","['I', 'have', 'been', 'looking', 'about', 'for', 'good', 'stuff', 'to', 'write', ',', 'but', 'also', 'been', 'doing', 'loads', 'of', 'uni', 'work']","['i', 'have', 'been', 'look', 'about', 'for', 'good', 'stuff', 'to', 'write', ',', 'but', 'also', 'been', 'do', 'load', 'of', 'uni', 'work']","['i', 'have', 'be', 'look', 'about', 'for', 'good', 'stuff', 'to', 'write', ',', 'but', 'also', 'be', 'do', 'load', 'of', 'uni', 'work']","['i', 'have', 'be', 'look', 'about', 'for', 'good', 'stuff', 'to', 'write', 'but', 'also', 'be', 'do', 'load', 'of', 'uni', 'work']"
"910","0","i feel unloved. dropped 2 tweeters ","i feel unloved. dropped 2 tweeters","['i', 'feel', 'unloved', '.', 'dropped', '2', 'tweeters']","['i', 'feel', 'unlov', '.', 'drop', '2', 'tweeter']","['i', 'feel', 'unloved', '.', 'drop', '2', 'tweeter']","['i', 'feel', 'unloved', 'drop', 'tweeter']"
"911","0","Off to London for the day on Thursday, it's gonna be raining, oh fab  won't see much on the London Eye! Still Robbie won't care bless him","Off to London for the day on Thursday, it is going to be raining, oh fab will not see much on the London Eye! Still Robbie will not care bless him","['Off', 'to', 'London', 'for', 'the', 'day', 'on', 'Thursday', ',', 'it', 'is', 'going', 'to', 'be', 'raining', ',', 'oh', 'fab', 'will', 'not', 'see', 'much', 'on', 'the', 'London', 'Eye', '!', 'Still', 'Robbie', 'will', 'not', 'care', 'bless', 'him']","['off', 'to', 'london', 'for', 'the', 'day', 'on', 'thursday', ',', 'it', 'is', 'go', 'to', 'be', 'rain', ',', 'oh', 'fab', 'will', 'not', 'see', 'much', 'on', 'the', 'london', 'eye', '!', 'still', 'robbi', 'will', 'not', 'care', 'bless', 'him']","['off', 'to', 'london', 'for', 'the', 'day', 'on', 'thursday', ',', 'it', 'be', 'go', 'to', 'be', 'rain', ',', 'oh', 'fab', 'will', 'not', 'see', 'much', 'on', 'the', 'london', 'eye', '!', 'still', 'robbie', 'will', 'not', 'care', 'bless', 'him']","['off', 'to', 'london', 'for', 'the', 'day', 'on', 'thursday', 'it', 'be', 'go', 'to', 'be', 'rain', 'oh', 'fab', 'will', 'not', 'see', 'much', 'on', 'the', 'london', 'eye', 'still', 'robbie', 'will', 'not', 'care', 'bless', 'him']"
"912","0","Completely wiped and reloaded the 8900.... Lost all BBM contacts    Going to bed sad.","Completely wiped and reloaded the 8900.... Lost all BBM contacts Going to bed sad.","['Completely', 'wiped', 'and', 'reloaded', 'the', '8900', '...', 'Lost', 'all', 'BBM', 'contacts', 'Going', 'to', 'bed', 'sad', '.']","['complet', 'wipe', 'and', 'reload', 'the', '8900', '...', 'lost', 'all', 'bbm', 'contact', 'go', 'to', 'bed', 'sad', '.']","['completely', 'wipe', 'and', 'reload', 'the', '8900', '...', 'lose', 'all', 'bbm', 'contact', 'go', 'to', 'bed', 'sad', '.']","['completely', 'wipe', 'and', 'reload', 'the', 'lose', 'all', 'bbm', 'contact', 'go', 'to', 'bed', 'sad']"
"913","0","@mykele sayyyy whaaaa? I wasn't invited... ","sayyyy whaaaa? I was not invited...","['sayyy', 'whaaa', '?', 'I', 'was', 'not', 'invited', '...']","['sayyy', 'whaaa', '?', 'i', 'wa', 'not', 'invit', '...']","['sayyy', 'whaaa', '?', 'i', 'be', 'not', 'invite', '...']","['sayyy', 'whaaa', 'i', 'be', 'not', 'invite']"
"914","0","Didn't sleep too bad considering I have a workshop starting today. Beginnings of a sore throat though ","Did not sleep too bad considering I have a workshop starting today. Beginnings of a sore throat though","['Did', 'not', 'sleep', 'too', 'bad', 'considering', 'I', 'have', 'a', 'workshop', 'starting', 'today', '.', 'Beginnings', 'of', 'a', 'sore', 'throat', 'though']","['did', 'not', 'sleep', 'too', 'bad', 'consid', 'i', 'have', 'a', 'workshop', 'start', 'today', '.', 'begin', 'of', 'a', 'sore', 'throat', 'though']","['do', 'not', 'sleep', 'too', 'bad', 'consider', 'i', 'have', 'a', 'workshop', 'start', 'today', '.', 'beginning', 'of', 'a', 'sore', 'throat', 'though']","['do', 'not', 'sleep', 'too', 'bad', 'consider', 'i', 'have', 'a', 'workshop', 'start', 'today', 'beginning', 'of', 'a', 'sore', 'throat', 'though']"
"915","0","@astewart87 oh my gosh that made me emotional haha idk why!!! i dont want to get old ","oh my gosh that made me emotional haha i do not know why!!! i do not want to get old","['oh', 'my', 'gosh', 'that', 'made', 'me', 'emotional', 'haha', 'i', 'do', 'not', 'know', 'why', '!', '!', '!', 'i', 'do', 'not', 'want', 'to', 'get', 'old']","['oh', 'my', 'gosh', 'that', 'made', 'me', 'emot', 'haha', 'i', 'do', 'not', 'know', 'whi', '!', '!', '!', 'i', 'do', 'not', 'want', 'to', 'get', 'old']","['oh', 'my', 'gosh', 'that', 'make', 'me', 'emotional', 'haha', 'i', 'do', 'not', 'know', 'why', '!', '!', '!', 'i', 'do', 'not', 'want', 'to', 'get', 'old']","['oh', 'my', 'gosh', 'that', 'make', 'me', 'emotional', 'haha', 'i', 'do', 'not', 'know', 'why', 'i', 'do', 'not', 'want', 'to', 'get', 'old']"
"916","0","We're going to post some stories manually due to Twitterfeed problem. That's why we've been so quiet lately .... ","We are going to post some stories manually due to Twitterfeed problem. That is why we have been so quiet lately ....","['We', 'are', 'going', 'to', 'post', 'some', 'stories', 'manually', 'due', 'to', 'Twitterfeed', 'problem', '.', 'That', 'is', 'why', 'we', 'have', 'been', 'so', 'quiet', 'lately', '...']","['we', 'are', 'go', 'to', 'post', 'some', 'stori', 'manual', 'due', 'to', 'twitterfe', 'problem', '.', 'that', 'is', 'whi', 'we', 'have', 'been', 'so', 'quiet', 'late', '...']","['we', 'be', 'go', 'to', 'post', 'some', 'story', 'manually', 'due', 'to', 'twitterfeed', 'problem', '.', 'that', 'be', 'why', 'we', 'have', 'be', 'so', 'quiet', 'lately', '...']","['we', 'be', 'go', 'to', 'post', 'some', 'story', 'manually', 'due', 'to', 'twitterfeed', 'problem', 'that', 'be', 'why', 'we', 'have', 'be', 'so', 'quiet', 'lately']"
"917","0","i don't like lukewarm showers ","i do not like lukewarm showers","['i', 'do', 'not', 'like', 'lukewarm', 'showers']","['i', 'do', 'not', 'like', 'lukewarm', 'shower']","['i', 'do', 'not', 'like', 'lukewarm', 'shower']","['i', 'do', 'not', 'like', 'lukewarm', 'shower']"
